"Huwebes",DATE
"Cavite",LOCATION
"DOJ",LOCATION
"NBI",LOCATION
"Dacer at Corbito",PERSON
"Dacer",PERSON
"Department of Justice",PERSON
"Ebdane",PERSON
"Emmanuel Corbito",PERSON
"Gayunman,",PERSON
"Grace Amargo at Joy Cantos",PERSON
"Hiniling",PERSON
"Inaasahang,",PERSON
"Isinagawa ng DOJ",PERSON
"Isinagawa ng NBI",PERSON
"Ito",PERSON
"Jimmy Lopez at Alex Diloy,",PERSON
"Kasabay",PERSON
"Lopez at Diloy",PERSON
"NBI Director Reynaldo Wycoco",PERSON
"NBI-National Capital Region Director Samuel Ong",PERSON
"Nagbabala",PERSON
"National Bureau of Investigation",PERSON
"Nauna",PERSON
"Ong",PERSON
"PAOCTF Chief Director Hermogenes Ebdane",PERSON
"PAOCTF",PERSON
"PAOCTF-Visayas Chief Sr. Supt. Teofilo Vina",PERSON
"Pangulo",PERSON
"Pangulong Gloria Macapagal-Arroyo",PERSON
"Presidential Anti-Organized Crime Task Force",PERSON
"Sa",PERSON
"Salvador "Bubby" Dacer",PERSON
"Tukoy",PERSON
"Ulat",PERSON
