"Huwebes",DATE
"Cavite",LOCATION
"DOJ",LOCATION
"NBI",LOCATION
"Alex Diloy,",PERSON
"Corbito",PERSON
"Dacer",PERSON
"Diloy",PERSON
"Ebdane",PERSON
"Emmanuel Corbito",PERSON
"Grace Amargo",PERSON
"Jimmy Lopez",PERSON
"Joy Cantos",PERSON
"Lopez",PERSON
"NBI Director Reynaldo Wycoco",PERSON
"NBI-National Capital Region Director Samuel Ong",PERSON
"Ong",PERSON
"PAOCTF Chief Director Hermogenes Ebdane",PERSON
"PAOCTF-Visayas Chief Sr. Supt. Teofilo Vina",PERSON
"Pangulong Gloria Macapagal-Arroyo",PERSON
"Salvador "Bubby" Dacer",PERSON
