"Agosto 14, 2010",DATE
"sa mula Enero",DATE
"DOH,",LOCATION
"Dengue,",LOCATION
"Malacañang",LOCATION
"Western Visayas",LOCATION
"Aedes Aegypti",PERSON
"Ayon",PERSON
"CALABARZON",PERSON
"Central Mindanao",PERSON
"DOH",PERSON
"Dengue",PERSON
"Department of Health",PERSON
"Dr. Willie Ong,",PERSON
"Eastern Visayas",PERSON
"Eric Tayag",PERSON
"Ito",PERSON
"MANILA, Philippines",PERSON
"Nakatakdang",PERSON
"National Capital Region",PERSON
"Northern Mindanao",PERSON
"P3,000",PERSON
"Pinakamataas",PERSON
"Sa",PERSON
"Secretary Enrique Ona at Usec",PERSON
"Southern Mindanao",PERSON
