"Abu Sayyaf",LOCATION
"Anti-Crime Campaign",LOCATION
"Apelo Cruz",LOCATION
"Armed Forces",LOCATION
"Assumption Antipolo",LOCATION
"Bagong Tipan",LOCATION
"Bataan Nuclear Power",LOCATION
"Bureau of Customs",LOCATION
"Bureau of Import Service",LOCATION
"Cabinet ni President Gloria",LOCATION
"Caltex Station",LOCATION
"Camp Crame",LOCATION
"Center Angela",LOCATION
"Center for Pop Music",LOCATION
"Central Region",LOCATION
"Club Intramuros",LOCATION
"Commonwealth Avenue;",LOCATION
"DAO 17",LOCATION
"Department of Energy",LOCATION
"Department of Labor",LOCATION
"Dinagat Island",LOCATION
"Dos Palmas",LOCATION
"Elap; Joseph",LOCATION
"Fisheries Act",LOCATION
"Ghia; Danny",LOCATION
"Ghia; Jun",LOCATION
"Golden City",LOCATION
"Hong Kong",LOCATION
"House of Representatives",LOCATION
"House of Reps",LOCATION
"Hunyo 10",LOCATION
"Independent Power Producers",LOCATION
"Jawasat Deportation",LOCATION
"Jose Torres Hospital",LOCATION
"July 4",LOCATION
"June 14",LOCATION
"Kalabisan ng PPA",LOCATION
"Kataas-taasang Hukuman",LOCATION
"Kuratong Baleleng",LOCATION
"Lake Buhi",LOCATION
"Lumang Tipan",LOCATION
"Manila Cathedral",LOCATION
"Manila City Hall",LOCATION
"Marikina City",LOCATION
"Medical Center",LOCATION
"Metro Manila",LOCATION
"Mothers Day",LOCATION
"Muntinlupa City",LOCATION
"National Home Mortgage",LOCATION
"National Mapping Office",LOCATION
"New York City",LOCATION
"New York",LOCATION
"Nida Blanca",LOCATION
"Nilagdaang EO 215",LOCATION
"Omnibus Power",LOCATION
"P. Guevarra",LOCATION
"PNB Hong",LOCATION
"POP Housing",LOCATION
"Pag-IBIG Dagupan Extension Office",LOCATION
"Pag-IBIG Dagupan Extension",LOCATION
"Pag-IBIG Multi-Purpose Loan",LOCATION
"Pag-IBIG Overseas Program Office",LOCATION
"Pag-IBIG Overseas Program",LOCATION
"Pag-IBIG Overseas",LOCATION
"Pasay City",LOCATION
"Philippine Amusement",LOCATION
"Philippine Embassy",LOCATION
"Philippine Military Academy",LOCATION
"Philippine National Police",LOCATION
"Philippine Navy",LOCATION
"Pilipino Star",LOCATION
"Poong Maykapal",LOCATION
"Quezon City",LOCATION
"Riyadh Saudi Arabia",LOCATION
"SB 1834",LOCATION
"SB 2132",LOCATION
"Sale of Mortgage Rights",LOCATION
"San Juan",LOCATION
"Sangguniang Kabataan",LOCATION
"Saudi Arabia",LOCATION
"Supreme Court",LOCATION
"Taal Lake",LOCATION
"Thanksgiving Day",LOCATION
"UP Manila",LOCATION
"US Embassy",LOCATION
"Valderama St.",LOCATION
"Workmen?s Compensation Act",LOCATION
"- DOTC: Malaking",PERSON
"- Kamatayan  Dexter: Leksiyon",PERSON
"1 Allan Macalanda at SPO1",PERSON
"A MISMO  Butch M.",PERSON
"A MISMO  Butch Quejada",PERSON
"ABS-CBN",PERSON
"AFP",PERSON
"AIDS",PERSON
"ALA-Meralco",PERSON
"ALAM",PERSON
"ANG",PERSON
"ANO",PERSON
"ASAP",PERSON
"ASG",PERSON
"AT",PERSON
"AT'S",PERSON
"ATM",PERSON
"ATS'",PERSON
"AW",PERSON
"AY",PERSON
"AY-DANGAL",PERSON
"Aalis",PERSON
"Aangat",PERSON
"Aawitin",PERSON
"Aba",PERSON
"Abala",PERSON
"Abalang-abala",PERSON
"Abalos",PERSON
"Abangan",PERSON
"Abdul",PERSON
"Abdurajak",PERSON
"Abot",PERSON
"Abu Sabaya",PERSON
"Abu",PERSON
"Academy",PERSON
"Act",PERSON
"Acting Press Secretary Silvestre",PERSON
"Action",PERSON
"Adjustments",PERSON
"Ador Mawanay",PERSON
"Adrian",PERSON
"Agad",PERSON
"Agad-agad",PERSON
"Against",PERSON
"Agchem;",PERSON
"Agency",PERSON
"Aglipay",PERSON
"Agnir",PERSON
"Agreement",PERSON
"Aida",PERSON
"Aida?",PERSON
"Akala",PERSON
"Akalain",PERSON
"Akmang-akma",PERSON
"Ako",PERSON
"Al G. Pedroche",PERSON
"Al",PERSON
"Alabang",PERSON
"Alagaan",PERSON
"Alalahanin",PERSON
"Alam",PERSON
"Alcaraz",PERSON
"Alex",PERSON
"Alfredo Benipayo",PERSON
"Alfredo",PERSON
"Aling",PERSON
"Alnie",PERSON
"Alona",PERSON
"Alvarez",PERSON
"Alzheimer?s",PERSON
"American",PERSON
"Amerika",PERSON
"Amerikano",PERSON
"Amerikanong",PERSON
"Ana Fe Carbajosa",PERSON
"Anak",PERSON
"And",PERSON
"Andres",PERSON
"Ang",PERSON
"Angara",PERSON
"Anim",PERSON
"Animo?y",PERSON
"Annie",PERSON
"Ano",PERSON
"Anong",PERSON
"Anuman",PERSON
"Apat",PERSON
"Apektado",PERSON
"Aphrodisiac",PERSON
"Apo",PERSON
"Application",PERSON
"Appointment",PERSON
"Appointments",PERSON
"April",PERSON
"Aquatic",PERSON
"Aquilino",PERSON
"Ara",PERSON
"Araneta",PERSON
"Araw",PERSON
"Area",PERSON
"Ariel",PERSON
"Arlene",PERSON
"Armand",PERSON
"Armando",PERSON
"Armando?",PERSON
"Armed",PERSON
"Arroyo",PERSON
"As",PERSON
"Asar",PERSON
"Asawa",PERSON
"Asia",PERSON
"Asia"",PERSON
"Asiong",PERSON
"Asset",PERSON
"Assunta",PERSON
"At",PERSON
"Ate Glo",PERSON
"Ate",PERSON
"Ateneo",PERSON
"Ativan",PERSON
"Atrium",PERSON
"Atty. Jose C. Sison",PERSON
"Atty. Jose Sison",PERSON
"Atty. Leonard",PERSON
"Atty. Molly ng Customs",PERSON
"Audit",PERSON
"Auditor",PERSON
"August",PERSON
"Augusto",PERSON
"Aurora",PERSON
"Authority",PERSON
"Awayan",PERSON
"Ay",PERSON
"Ayaw",PERSON
"Ayon",PERSON
"Azucena",PERSON
"BANTAY",PERSON
"BATAS",PERSON
"BATUIGAS",PERSON
"BF",PERSON
"BFAD",PERSON
"BINALASA",PERSON
"BIRA!",PERSON
"BOC",PERSON
"BUKAS",PERSON
"Baby",PERSON
"Bacolod",PERSON
"Bagamat",PERSON
"Bagama?t",PERSON
"Bagay",PERSON
"Bago",PERSON
"Bagong",PERSON
"Baguhin",PERSON
"Baguio",PERSON
"Bahagi",PERSON
"Bahala",PERSON
"Baka",PERSON
"Bakit",PERSON
"Balak",PERSON
"Balala",PERSON
"Balansehin",PERSON
"Balasa",PERSON
"Bale",PERSON
"Balita",PERSON
"Ballroom",PERSON
"Bangayan",PERSON
"Bangis",PERSON
"Bangkok",PERSON
"Bantayan",PERSON
"Barangay",PERSON
"Barcelona",PERSON
"Baron Cervantes",PERSON
"Baron",PERSON
"Bartolome;",PERSON
"Basahin",PERSON
"Basil",PERSON
"Basilan",PERSON
"Basketball",PERSON
"Bataan",PERSON
"Batangas",PERSON
"Batay",PERSON
"Batid",PERSON
"Bawat",PERSON
"Baya Fernando",PERSON
"Bayani",PERSON
"Bayani?",PERSON
"Bebot",PERSON
"Benigno",PERSON
"Bening Batuigas",PERSON
"Benipayo",PERSON
"Benjamin",PERSON
"Benjie",PERSON
"Bernardo",PERSON
"Berroya",PERSON
"Bibigyan",PERSON
"Bibliya",PERSON
"Biglang",PERSON
"Bigyan",PERSON
"Bihasa",PERSON
"Bihisan",PERSON
"Bilang",PERSON
"Bilib",PERSON
"Bin",PERSON
"Binanggit",PERSON
"Binaril",PERSON
"Binatikos",PERSON
"Binibigyan",PERSON
"Biniboy",PERSON
"Binigyan",PERSON
"Binigyang-kapangyarihan",PERSON
"Binira",PERSON
"Binondo",PERSON
"Bisperas",PERSON
"Biyernes",PERSON
"Blas",PERSON
"Bobby Dacer",PERSON
"Box",PERSON
"Boy!",PERSON
"Boy",PERSON
"Branch",PERSON
"Briefs",PERSON
"Brig. Gen. M.",PERSON
"Bubby",PERSON
"Buboy",PERSON
"Bubunutin",PERSON
"Buhay",PERSON
"Bukas",PERSON
"Bukod",PERSON
"Bullet",PERSON
"Bullshit",PERSON
"Bumabandera",PERSON
"Bumagsak",PERSON
"Bumibilang",PERSON
"Bumigat",PERSON
"Bumili",PERSON
"Bun",PERSON
"Bureau",PERSON
"Burnham",PERSON
"Burnhams",PERSON
"Bush",PERSON
"Business",PERSON
"Butch Albarracin",PERSON
"Buti",PERSON
"Buwan-buwan",PERSON
"CAMANAVA",PERSON
"CBA",PERSON
"CDO",PERSON
"CIDG",PERSON
"CO2-10",PERSON
"COA",PERSON
"COA?",PERSON
"COMELEC Chairman Benjamin Abalos",PERSON
"Cabigon",PERSON
"Cabinet",PERSON
"Caloocan Ciy",PERSON
"Caloocan",PERSON
"Camarines",PERSON
"Camp",PERSON
"Caren P. Abobo",PERSON
"Carlo",PERSON
