"10.74",DATE
"1898",DATE
"1946",DATE
"1948",DATE
"1961",DATE
"1973",DATE
"1986",DATE
"1987",DATE
"1989",DATE
"1994",DATE
"1997",DATE
"2.2",DATE
"2000",DATE
"2004",DATE
"3.8",DATE
"3210",DATE
"4.5",DATE
"4540",DATE
"6150",DATE
"7.4",DATE
"Ang 15",DATE
"April 23, 2000",DATE
"August 13, 1983",DATE
"August 1988",DATE
"DAO 17",DATE
"December 1999",DATE
"December 31, 2001",DATE
"EDSA 2",DATE
"February 1986",DATE
"Hunyo 10",DATE
"Hunyo 2001",DATE
"January 2000",DATE
"July 4",DATE
"June 01 2002",DATE
"June 02 2002",DATE
"June 03 2002",DATE
"June 04 2002",DATE
"June 05 2002",DATE
"June 06 2002",DATE
"June 07 2002",DATE
"June 08 2002",DATE
"June 09 2002",DATE
"June 10 2002",DATE
"June 11 2002",DATE
"June 12 2002",DATE
"June 12",DATE
"June 12, 2001",DATE
"June 13 2002",DATE
"June 14 2002",DATE
"June 14",DATE
"June 14, 2002",DATE
"June 15 2002",DATE
"June 16 2002",DATE
"June 17 2002",DATE
"June 18 2002",DATE
"June 19 2002",DATE
"June 20 2002",DATE
"June 21 2002",DATE
"June 22 2002",DATE
"June 23 2002",DATE
"June 24 2002",DATE
"June 25 2002",DATE
"June 26 2002",DATE
"June 27 2002",DATE
"June 28 2002",DATE
"June 29 2002",DATE
"June 30 2002",DATE
"June 7",DATE
"Mahigit 20",DATE
"Mahigit 400",DATE
"March 23, 1986",DATE
"Marso 2000",DATE
"May 1",DATE
"May 1995",DATE
"May 20",DATE
"May 2001",DATE
"May 27, 2001",DATE
"May 31, 2002",DATE
"May 4,000",DATE
"Mayo 5",DATE
"Mayo 8",DATE
"Mayroong 3,200",DATE
"Noong 1964",DATE
"Noong 2000",DATE
"October 1986",DATE
"October 1996",DATE
"Region 4",DATE
"Riyadh 11693",DATE
"SB 1834",DATE
"SB 2132",DATE
"Sa 1988",DATE
"Sapagkat 24",DATE
"ABS-CBN",PERSON
"AFP",PERSON
"AIDS",PERSON
"ALA-Meralco",PERSON
"ALAM",PERSON
"ANG Intelligence",PERSON
"ANG June",PERSON
"ANG Sangguniang Kabataan",PERSON
"ANG Wilm?s",PERSON
"ANG",PERSON
"ANO",PERSON
"ASAP",PERSON
"ASG",PERSON
"AT'S UP",PERSON
"ATM",PERSON
"ATS' UP",PERSON
"AW AT ANG BATAS ni Atty. Jose C.",PERSON
"AW AT ANG BATAS",PERSON
"AY DANGAL ni Fr. Jose C.",PERSON
"AY-DANGAL ni Fr. Jose C.",PERSON
"AY-DANGAL",PERSON
"Aalis",PERSON
"Aangat",PERSON
"Aawitin",PERSON
"Aba",PERSON
"Abala",PERSON
"Abalang-abala",PERSON
"Abalos",PERSON
"Abangan",PERSON
"Abdul Macaompang",PERSON
"Abdurajak",PERSON
"Abot",PERSON
"Abu Sabaya",PERSON
"Abu Sayad",PERSON
"Abu Sayyaf",PERSON
"Abu",PERSON
"Acting Press Secretary Silvestre",PERSON
"Action Team??",PERSON
"Ador Mawanay",PERSON
