"2001",DATE
"April 01 2001",DATE
"April 01",DATE
"April 03",DATE
"Cavite",LOCATION
"DOJ",LOCATION
"Dacer",LOCATION
"East Triangle, NIA",LOCATION
"East Triangle,",LOCATION
"East",LOCATION
"Indang, Cavite",LOCATION
"Indang,",LOCATION
"NPA",LOCATION
"Pinyahan, Quezon City",LOCATION
"Pinyahan, Quezon",LOCATION
"Pinyahan,",LOCATION
"Southern Tagalog",LOCATION
"Southern",LOCATION
"Alex Diloy",PERSON
"Alex",PERSON
"Amargo",PERSON
"Angelo",PERSON
"April",PERSON
"Armed Forces of the Philippines",PERSON
"Armed Forces",PERSON
"Armed",PERSON
"Chato",PERSON
"Chris Hermida,",PERSON
"Chris",PERSON
"Corbito",PERSON
"Dacer Grace Amargo",PERSON
"Dacer Grace",PERSON
"Dacer? Delon Porcalla April",PERSON
"Dacer? Delon Porcalla",PERSON
"Dacer? Delon",PERSON
"Defense Secretary Angelo Reyes",PERSON
"Defense Secretary",PERSON
"Defense",PERSON
"Delon Porcalla",PERSON
"Delon",PERSON
"Department of Social Welfare",PERSON
"Department of Social",PERSON
"Department",PERSON
"Development",PERSON
"Diloy  NBI Director Reynaldo",PERSON
"Diloy  NBI Director",PERSON
"Diloy  NBI",PERSON
"Diloy",PERSON
"Director Samuel Ong",PERSON
"Director Samuel",PERSON
"Director",PERSON
"Doris Franche April 01",PERSON
"Doris Franche April",PERSON
"Doris Franche",PERSON
"Doris",PERSON
"Ebdane  Ebdane",PERSON
"Ebdane",PERSON
"Eduardo",PERSON
"Emmanuel",PERSON
"Enrile",PERSON
"Ermita",PERSON
"Forces of the Philippines",PERSON
"Grace Amargo",PERSON
"Grace",PERSON
"Gunigundo",PERSON
"Hermida",PERSON
"Hermogenes Ebdane",PERSON
"Hernando",PERSON
"Huwebes",PERSON
"Jimmy Lopez",PERSON
"Jimmy",PERSON
"Joy Cantos April 01",PERSON
"Joy Cantos April",PERSON
"Joy Cantos",PERSON
"Joy",PERSON
"Juan Ponce Enrile  Enrile",PERSON
"Juan Ponce Enrile",PERSON
"Juan Ponce",PERSON
"Juan",PERSON
"Justice Secretary Hernando Perez",PERSON
"Justice Secretary Hernando",PERSON
"Justice Secretary",PERSON
"Justice",PERSON
"Lilia Tolentino April 01",PERSON
"Lilia Tolentino April",PERSON
"Lilia Tolentino",PERSON
"Lilia",PERSON
"Liwayway Vinzons Chato",PERSON
"Liwayway Vinzons",PERSON
"Liwayway",PERSON
"Lopez",PERSON
"Luis Jalando  Ermita",PERSON
"Luis Jalandoni",PERSON
"Luis",PERSON
"Macapagal-Arroyo",PERSON
"Magtanggol",PERSON
"Malou Rongalerios April 03",PERSON
"Malou Rongalerios April",PERSON
"Malou Rongalerios",PERSON
"Malou",PERSON
"Masa",PERSON
"NBI Director Reynaldo",PERSON
"NBI Director",PERSON
"NBI",PERSON
"NBI-National Capital Region Director",PERSON
"NBI-National Capital Region",PERSON
"NBI-National Capital",PERSON
"NBI-National",PERSON
"NIA",PERSON
"Ong",PERSON
"PAOCTF Chief Director Hermogenes",PERSON
"PAOCTF Chief Director",PERSON
"PAOCTF Chief",PERSON
"PAOCTF",PERSON
"PAOCTF-Visayas Chief Sr. Supt.",PERSON
"PAOCTF-Visayas Chief Sr.",PERSON
"PAOCTF-Visayas Chief",PERSON
"PAOCTF-Visayas",PERSON
"PPC",PERSON
"Pangulo",PERSON
"Pangulong Gloria Macapagal-Arroyo  Malou",PERSON
"Pangulong Gloria Macapagal-Arroyo",PERSON
"Pangulong Gloria",PERSON
"Pangulong",PERSON
"Peace Process Eduardo",PERSON
"Peace Process",PERSON
"Peace",PERSON
"Perez",PERSON
"Philippines  Ermita",PERSON
"Philippines",PERSON
"Ponce Enrile  Enrile",PERSON
"Presidential Adviser on Peace",PERSON
"Presidential Adviser",PERSON
"Presidential",PERSON
"Puwersa ng Masa",PERSON
"Puwersa",PERSON
"Quezon",PERSON
"Region",PERSON
"Reynaldo",PERSON
"Salvador "Bubby" Dacer",PERSON
"Salvador "Bubby"",PERSON
"Salvador",PERSON
"Samuel",PERSON
"Social Welfare",PERSON
"Social",PERSON
"Supt. Teofilo Vina",PERSON
"Supt. Teofilo",PERSON
"Teofilo",PERSON
"Valenzuela Congressman Magtanggol Gunigundo",PERSON
"Valenzuela Congressman Magtanggol",PERSON
"Valenzuela Congressman",PERSON
"Valenzuela",PERSON
"Wycoco",PERSON
